Surface Water/ Ground Water/Sea Water ,Country,WaterType,Year,Journal ,,,,lon,lat
"Ebro River , Surface Water",Spain,S,2006,ScienceDirect Journal,,,,1,2
"Huangpu River, six monitoring points, Surface Water",China,S,2019,Sciencedirect (Procedia),,,,2,1
Not Applicable,India,NA,2019,IEEE Conference ,,,,0,1
"Nankan River, 100 deployment points, Surface Water",Taiwan,S,2020, SAGE Journal,,,,0,1
"Ghataprabha River, two monitoring stations, Surface Water",India,S,2021, IEEE Journal,,,,0,1
Not Applicable,India,NA,2022, Springer Journal,,,,0,1
"Ground Water, Hyderabad City",India,G,2020,ScienceDirect Journal,,,,0,1
"River Water, Kali Surabaya, Surface Water",Indonesia,S,2019, IEEE Conference,,,,0,1
Ground Water,India,G,2017, Springer Journal,,,,0,1
Ground Water,India,G,2021, ScienceDirect Global Transition Proceedings,,,,0,1
"Krishna River, six monitoring stations, Surface Water",India,S,2019, Springer Article,,,,0,1
"Siverskyi Donets River, Surface Water",Ukraine ,S,2020, CSIMQ  Journal,,,,0,1
"Bristol Harbour Side, three monitoring sites, Surface Water",United Kingdom,S,2018, ScienceDirect Journal,,,,0,1
"Yamuna River, Surface Water",India,S,2014, Springer Journal,,,,0,1
"Lake Togo, Surface Water",,S,2016,IEEE Journal,,,,0,1
"Koudiat Medouar Watershed, three monitoring stations, Surface Water",Algeria,S,2017,Springer Journal,,,,0,1
"Apulia Region, Coastal Monitoring, Sea Water",Italy ,SE,2015, IEEE Journal,,,,0,1
Not Applicable,India,NA,2020, ScienceDirect Journal,,,,0,1
"Tube Wells , Ground Water",Brazil,G,2021, IEEE Journal,,,,0,1
Ground Water,Cyprus,G,2014, IEEE Journal,,,,0,1
"Arno River, Tuscany , four locations, Surface Water",Italy ,S,2015, IEEE Journal ,,,,0,1
"Lake Gala, Surface Water",Turkey,S,2018, IEEE Transaction,,,,0,1
Ground Water ,India,G,2020, Hindawi Journal,,,,0,1
"River Water, Ganges,  five monitoring stations, Surface Water",,S,2015, Environement Asia,,,,0,1
Ground Water,India,G,2022,IWA Journal,,Haryana,,0,1
"River Water, 11 dams, Surface Water", South Africa,S,2022, IEEE Journal,,Capr Town,,0,1
"River Water, 12 monitoring stations, Surface Water",Brazil ,S,2014, WIT Transanctions,,,,0,1
"Spring Water, 3 Springs, Ground Water",Kenya,G,2022, Hindawi Journal,,,,0,1
Ground Water (Irrigation),India ,G,2021,IEEE Conference ,,,,0,1
Ground Water (Irrigation)                                                             Gomti-Ganga Alluvial Plain,India,G,2020, Elsevier Journal,,,,0,1
Ground Water (Irrigation),India,G,2018,Elsevier Journal,,,,0,1
Surface and Ground Water ,Bangladesh,S,2017, Springer Journal,,,,0,1
"River Water, 12 monitoring stations, Surface Water",Brazil,S,2015, WIT Journal,,,,0,1
"River Water, Six monitoring stations on six different rivers, Surface Water",Kenya,S,2020,MDPI Journal,,,,0,1
"River Water, 40 monitoring sites on three different rivers, Surface Water",USA,S,2017, American Water Resources Association,,,,0,1
Ground (Surface) Water,Pakistan,G,2018,IEEE Conference ,,,,0,1
"River Water, Surma River, Surface Water",Bangladesh,S,2017, Elsevier Journal ,,,,0,1
"Loktak Lake, River Water, Surface Water",India,S,2017, Springer Journal,,,,0,1
"River Water, Beihai Lake, Surface Water",China,S,2019,MDPI Journal,,,,0,1
"Island Park and Hog Island Channel Monitoring Station (River Water), Surface Water",USA,S,2016, IEEE Conference ,,,,0,1
"Perak River Basin , Surface Water",Malaysia,S,2017, T& F Journal,,,,0,1
Ground Water,Iran,G,2016, Springer Journal,,,,0,1
"Surface Water , Riyadh",Saudi Arabia,S,2015, Arabian Journal of Chemistry,,,,0,1
"Ground Water, Tanks",India,G,2021,IEEE Conference ,,,,0,1
Ground Water,India,G,2021,Elsevier Conference,,,,0,1
"River Water , Ebinur Lake, Surface Water",China,S,2021,IWAP Journal,,,,0,1
Different Water Sources (Not Applicable),India,NA,2019,IEEE Conference ,,,,0,1
"River Water, Surface Water",India,S,2020,Elsevier Conference,,,,0,1
Sea Water,China,SE,2020,IEEE Journal,,,,0,1
"River Water , Surface Water",Bangladesh,S,2019,Elsevier Conference,,,,0,1
"River Water, Yangtze River , Surface Water",China,S,2019,MDPI Journal,,,,0,1
"Ebinur Lake, River Water, Surface Water",China,S,2017,Nature Journal,,,,0,1
Ground Water,China,G,2020,IEEE Conference ,,,,0,1
"Prespa Lake Basin, Surface Water"," Greece, Albania, Macedonia",S,2020, Springer Journal,,,,0,1
